feature,coefficient,abs_coefficient,direction
panel_Lachnospira_present,-1.806946486956544,1.806946486956544,healthy-associated
panel_Collinsella_present,0.9595631762146234,0.9595631762146234,cancer-associated
panel_Parvimonas_micra_present,0.913877795381926,0.913877795381926,cancer-associated
panel_Paraprevotella_present,0.4256121764717278,0.4256121764717278,cancer-associated
panel_Ruminococcus_present,-0.2752467251225563,0.2752467251225563,healthy-associated
panel_Escherichia_present,0.23598826215631735,0.23598826215631735,cancer-associated
panel_Faecalibacterium_prausnitzii_present,0.23205934188531313,0.23205934188531313,cancer-associated
panel_Agathobacter_rectalis_present,-0.22888787001675195,0.22888787001675195,healthy-associated
panel_Roseburia_present,0.21423896626998662,0.21423896626998662,cancer-associated
panel_Faecalibacterium_present,0.17028068515714104,0.17028068515714104,cancer-associated
panel_Odoribacter_present,0.15625668903917833,0.15625668903917833,cancer-associated
panel_Roseburia_intestinalis_present,-0.15137961624767077,0.15137961624767077,healthy-associated
panel_Bifidobacterium_longum_present,-0.14570804686490718,0.14570804686490718,healthy-associated
panel_Blautia_present,0.11617128458934105,0.11617128458934105,cancer-associated
panel_Simiaoa_present,-0.11610022156306321,0.11610022156306321,healthy-associated
panel_Agathobacter_present,-0.10514472065141402,0.10514472065141402,healthy-associated
panel_Phascolarctobacterium_present,0.0969228881656111,0.0969228881656111,cancer-associated
panel_Flavonifractor_present,0.07771288854102514,0.07771288854102514,cancer-associated
panel_Enterocloster_present,0.05880731621125185,0.05880731621125185,cancer-associated
panel_Mediterraneibacter_present,0.015100194517208378,0.015100194517208378,cancer-associated
panel_Escherichia_coli_present,0.013125762265920823,0.013125762265920823,cancer-associated
panel_Coprococcus_present,-0.009180509338126471,0.009180509338126471,healthy-associated
panel_Alistipes_present,0.0,0.0,healthy-associated
panel_Klebsiella_present,0.0,0.0,healthy-associated
panel_Vescimonas_present,0.0,0.0,healthy-associated
panel_Prevotella_present,0.0,0.0,healthy-associated
panel_Peptostreptococcus_anaerobius_present,0.0,0.0,healthy-associated
panel_Anaerostipes_hadrus_present,0.0,0.0,healthy-associated
panel_Bifidobacterium_present,0.0,0.0,healthy-associated
panel_Bacteroides_fragilis_present,0.0,0.0,healthy-associated
panel_Bacteroides_present,0.0,0.0,healthy-associated
panel_Phocaeicola_present,0.0,0.0,healthy-associated
panel_Segatella_present,0.0,0.0,healthy-associated
panel_Parabacteroides_present,0.0,0.0,healthy-associated
panel_Fusobacterium_nucleatum_present,0.0,0.0,healthy-associated
