feature,coefficient,abs_coefficient,direction
panel_Collinsella_log10,1.9562990854218194,1.9562990854218194,cancer-associated
number_of_detected_species,-1.70377662035276,1.70377662035276,healthy-associated
panel_Parabacteroides_log10,1.5505411157499642,1.5505411157499642,cancer-associated
panel_Kingevirus_log10,-1.4854587673770825,1.4854587673770825,healthy-associated
panel_Bacteroides_log10,-1.444352925629383,1.444352925629383,healthy-associated
panel_Bifidobacterium_longum_log10,-1.4228283788439067,1.4228283788439067,healthy-associated
total_bacterial_abundance,-0.8727181645804422,0.8727181645804422,healthy-associated
Shannon_diversity,0.8458824168846568,0.8458824168846568,cancer-associated
panel_Mediterraneibacter_log10,0.8260200035304447,0.8260200035304447,cancer-associated
panel_Canhaevirus_log10,-0.6734648796098993,0.6734648796098993,healthy-associated
panel_Romboutsia_log10,0.6292301182045293,0.6292301182045293,cancer-associated
panel_Akkermansia_log10,0.6093898218350619,0.6093898218350619,cancer-associated
panel_Roseburia_intestinalis_log10,-0.561123308187243,0.561123308187243,healthy-associated
panel_Dorea_log10,0.5487892765520102,0.5487892765520102,cancer-associated
panel_Ruminococcus_log10,-0.5464673144654795,0.5464673144654795,healthy-associated
panel_Agathobacter_log10,-0.5334246145542386,0.5334246145542386,healthy-associated
panel_Buchavirus_log10,0.5103299251851785,0.5103299251851785,cancer-associated
panel_Streptococcus_log10,-0.286375938623425,0.286375938623425,healthy-associated
panel_Blohavirus_log10,-0.26948142657995916,0.26948142657995916,healthy-associated
panel_Faecalibacterium_prausnitzii_log10,-0.19541692711786063,0.19541692711786063,healthy-associated
panel_Bacteroides_fragilis_log10,0.1402059561207824,0.1402059561207824,cancer-associated
panel_Escherichia_coli_log10,-0.12317835981326682,0.12317835981326682,healthy-associated
panel_Fusobacterium_nucleatum_log10,-0.11858089922148123,0.11858089922148123,healthy-associated
panel_Blautia_log10,-0.011036004278936824,0.011036004278936824,healthy-associated
panel_Pseudomonas_log10,0.0,0.0,healthy-associated
panel_Parvimonas_micra_log10,0.0,0.0,healthy-associated
panel_Escherichia_log10,0.0,0.0,healthy-associated
panel_Agathobacter_rectalis_log10,0.0,0.0,healthy-associated
panel_Anaerobutyricum_log10,0.0,0.0,healthy-associated
panel_Phocaeicola_log10,0.0,0.0,healthy-associated
panel_Burkholderia_log10,0.0,0.0,healthy-associated
panel_Coprococcus_log10,0.0,0.0,healthy-associated
panel_Anaerostipes_log10,0.0,0.0,healthy-associated
panel_Bifidobacterium_log10,0.0,0.0,healthy-associated
panel_Faecalibacterium_log10,0.0,0.0,healthy-associated
panel_Carjivirus_log10,0.0,0.0,healthy-associated
panel_Peptostreptococcus_anaerobius_log10,0.0,0.0,healthy-associated
panel_Anaerostipes_hadrus_log10,0.0,0.0,healthy-associated
